jday,month,day,hour,u10,v10,mixht,precip,tempc
68,3,9,21,.780,-2.043,16.210,.000,14.750
68,3,9,22,.619,-1.951,16.152,.000,13.779
68,3,9,23,.865,-1.050,16.112,.000,13.107
69,3,10,0,1.258,-.480,16.077,.000,12.513
69,3,10,1,1.697,-.310,16.052,.000,12.075
69,3,10,2,1.309,-.267,16.247,.000,16.924
69,3,10,3,1.747,-.672,73.724,.000,23.944
69,3,10,4,2.279,-1.439,227.537,.000,28.742
69,3,10,5,2.973,-2.256,596.542,.000,31.660
69,3,10,6,4.106,-2.806,1608.696,.000,33.463
69,3,10,7,5.106,-2.932,2422.819,.000,34.435
69,3,10,8,5.789,-3.111,3160.229,.000,35.023
69,3,10,9,6.162,-3.183,3305.257,.000,35.226
69,3,10,10,6.231,-3.139,3286.992,.000,35.103
69,3,10,11,6.038,-3.042,3010.451,.000,34.620
69,3,10,12,3.719,-2.013,1326.888,.000,32.690
69,3,10,13,3.620,-1.853,172.717,.000,27.051
69,3,10,14,3.430,-1.680,109.538,.000,24.838
69,3,10,15,3.306,-1.748,98.986,.000,23.336
69,3,10,16,3.148,-1.949,84.391,.000,22.127
69,3,10,17,2.923,-2.195,70.778,.000,21.064
69,3,10,18,2.645,-2.443,61.077,.000,20.055
69,3,10,19,2.382,-2.755,66.390,.000,19.287
69,3,10,20,1.786,-3.185,81.163,.000,18.317
69,3,10,21,1.139,-3.290,72.602,.000,16.821
69,3,10,22,1.098,-3.057,44.715,.000,15.228
69,3,10,23,1.253,-1.895,20.155,.000,14.003
70,3,11,0,2.214,-2.651,61.773,.000,14.778
70,3,11,1,3.062,-1.302,47.499,.000,13.833
70,3,11,2,3.030,-.103,31.410,.000,18.691
70,3,11,3,3.432,.883,115.673,.000,23.443
70,3,11,4,4.126,.581,265.239,.000,27.601
70,3,11,5,4.623,-.580,575.271,.000,30.590
70,3,11,6,5.123,-1.558,1177.570,.000,32.624
70,3,11,7,5.927,-1.839,2164.957,.000,33.954
70,3,11,8,6.380,-1.927,3102.057,.000,34.713
70,3,11,9,6.526,-1.919,3359.728,.000,35.028
70,3,11,10,6.413,-1.774,3410.157,.000,34.956
70,3,11,11,6.126,-1.524,3326.155,.000,34.502
70,3,11,12,3.856,-.658,1244.479,.000,32.620
70,3,11,13,3.841,.128,114.504,.000,26.392
70,3,11,14,3.720,.188,53.637,.000,24.373
70,3,11,15,3.573,-.640,43.486,.000,22.729
70,3,11,16,3.102,-1.869,38.163,.000,21.571
70,3,11,17,2.474,-2.668,41.491,.000,20.650
70,3,11,18,2.179,-2.838,43.287,.000,19.454
70,3,11,19,2.261,-2.696,41.383,.000,18.329
70,3,11,20,2.249,-2.824,45.683,.000,17.923
70,3,11,21,1.496,-3.534,76.556,.000,17.623
70,3,11,22,.960,-3.435,79.721,.000,16.168
70,3,11,23,1.396,-2.820,50.847,.000,14.227
71,3,12,0,1.797,-1.682,30.305,.000,13.057
71,3,12,1,2.725,-.197,19.950,.000,12.454
71,3,12,2,2.116,.539,31.430,.000,17.691
71,3,12,3,2.321,.744,95.033,.000,23.389
71,3,12,4,3.110,.269,220.634,.000,28.414
71,3,12,5,4.192,-.984,685.733,.000,31.951
71,3,12,6,5.565,-2.222,2758.228,.000,34.005
71,3,12,7,6.294,-3.103,3363.275,.000,34.936
71,3,12,8,6.252,-3.158,3431.598,.000,35.358
71,3,12,9,6.086,-3.058,3395.563,.000,35.516
71,3,12,10,5.910,-2.921,3310.882,.000,35.396
71,3,12,11,5.624,-2.717,3052.625,.000,34.934
71,3,12,12,3.522,-1.567,1247.582,.000,33.042
71,3,12,13,3.223,-.698,102.908,.000,26.309
71,3,12,14,3.796,-.240,49.315,.000,24.691
71,3,12,15,3.705,-.016,45.831,.000,23.228
71,3,12,16,3.618,.244,42.726,.000,21.818
71,3,12,17,3.540,.688,39.444,.000,20.711
71,3,12,18,3.539,.828,41.042,.000,19.888
71,3,12,19,3.626,.230,46.016,.000,18.997
71,3,12,20,3.573,-.407,50.380,.000,18.036
71,3,12,21,3.437,-.760,48.218,.000,17.021
71,3,12,22,3.228,-1.116,44.435,.000,15.890
71,3,12,23,3.267,-.949,43.083,.000,14.970
72,3,13,0,3.504,-.423,45.684,.000,14.430
72,3,13,1,3.704,-.208,54.881,.000,14.338
72,3,13,2,3.636,-.645,27.124,.000,20.849
72,3,13,3,3.848,-.769,102.224,.000,25.949
72,3,13,4,4.699,-1.306,255.262,.000,30.538
72,3,13,5,5.155,-1.972,621.466,.000,33.620
72,3,13,6,6.137,-2.620,2336.227,.000,35.578
72,3,13,7,6.281,-2.693,2715.180,.000,36.395
72,3,13,8,6.041,-2.500,2750.957,.000,36.901
72,3,13,9,5.707,-2.251,2772.557,.000,37.198
72,3,13,10,5.417,-2.076,2772.490,.000,37.206
72,3,13,11,5.069,-1.979,2660.297,.000,36.792
72,3,13,12,2.969,-1.403,693.130,.000,34.372
72,3,13,13,2.274,-1.458,54.336,.000,27.454
72,3,13,14,1.916,-1.969,18.974,.000,25.052
72,3,13,15,1.539,-2.203,16.752,.000,23.390
72,3,13,16,1.178,-1.928,16.671,.000,22.055
72,3,13,17,1.078,-1.193,16.601,.000,20.878
72,3,13,18,1.143,-.443,16.535,.000,19.779
72,3,13,19,1.288,-.049,16.480,.000,18.811
72,3,13,20,1.355,.176,16.438,.000,18.027
72,3,13,21,1.102,-.076,16.364,.000,16.910
72,3,13,22,.591,-.886,16.250,.000,15.253
72,3,13,23,.438,-1.280,16.174,.000,14.081
73,3,14,0,.073,-1.311,16.228,.000,14.507
73,3,14,1,.364,-.312,16.188,.000,13.994
73,3,14,2,.929,.846,18.725,.000,18.623
73,3,14,3,1.617,1.375,98.623,.000,25.144
73,3,14,4,2.413,.798,269.970,.000,29.557
73,3,14,5,3.751,-.665,690.738,.000,32.306
73,3,14,6,3.546,-1.018,1107.338,.000,33.916
73,3,14,7,3.220,-.897,1819.544,.000,35.286
73,3,14,8,3.161,-.876,2575.606,.000,36.326
73,3,14,9,3.193,-.651,3143.926,.000,36.919
73,3,14,10,3.471,-.592,3632.225,.000,37.109
73,3,14,11,3.316,-.635,3636.627,.000,36.838
73,3,14,12,1.479,-.586,387.392,.000,34.342
73,3,14,13,.001,-.453,17.065,.000,28.549
73,3,14,14,-.209,-.428,16.888,.000,26.046
73,3,14,15,.285,-.556,16.771,.000,24.290
73,3,14,16,1.006,-1.065,16.682,.000,22.864
73,3,14,17,1.332,-2.179,16.618,.000,21.751
73,3,14,18,.497,-3.146,22.964,.000,21.257
73,3,14,19,-.592,-3.445,37.569,.000,21.265
73,3,14,20,-1.315,-2.541,36.457,.000,20.163
73,3,14,21,-1.875,-.999,16.545,.000,20.366
73,3,14,22,-2.036,1.758,19.336,.000,20.768
73,3,14,23,-1.209,2.184,27.174,.000,20.525
74,3,15,0,.148,1.511,16.455,.000,20.144
74,3,15,1,2.074,-.251,17.330,.000,20.423
74,3,15,2,3.099,-1.485,72.354,.000,23.231
74,3,15,3,2.515,-2.864,70.776,.000,25.801
74,3,15,4,.989,-4.474,241.143,.000,30.102
74,3,15,5,-1.015,-4.082,1142.595,.000,33.087
74,3,15,6,1.151,-1.594,3381.136,.000,33.446
74,3,15,7,1.409,.234,2521.233,.000,33.415
74,3,15,8,1.587,2.532,2389.378,.000,33.787
74,3,15,9,3.892,4.033,2517.991,.000,34.073
74,3,15,10,4.624,4.427,2921.097,.000,34.604
74,3,15,11,5.164,3.411,3177.516,.000,34.495
74,3,15,12,3.838,1.786,2830.625,.000,33.339
74,3,15,13,3.228,.963,160.249,.000,26.996
74,3,15,14,3.778,-.260,120.795,.000,25.593
74,3,15,15,3.436,-1.754,105.559,.000,24.680
74,3,15,16,2.846,-2.526,74.182,.000,23.799
74,3,15,17,1.915,-3.181,52.506,.000,22.866
74,3,15,18,.507,-2.369,29.185,.000,20.478
74,3,15,19,.189,.825,16.442,.000,19.215
74,3,15,20,.563,1.273,16.429,.000,18.918
74,3,15,21,.027,-.983,16.386,.000,17.642
74,3,15,22,-.711,-1.487,16.347,.000,16.913
74,3,15,23,-1.060,-.934,16.307,.000,16.171
75,3,16,0,-.937,-.287,16.267,.000,15.437
75,3,16,1,-.528,.092,16.229,.000,15.039
75,3,16,2,-.274,-.032,25.888,.000,20.117
75,3,16,3,-.217,-.442,108.303,.000,25.658
75,3,16,4,-.468,-.528,347.219,.000,29.753
75,3,16,5,-.223,-1.302,1278.484,.000,32.181
75,3,16,6,1.415,-1.917,3743.402,.000,33.708
75,3,16,7,2.749,-2.208,4223.934,.000,34.707
75,3,16,8,3.268,-2.223,4422.969,.000,35.151
75,3,16,9,3.534,-2.036,4234.271,.000,35.185
75,3,16,10,3.751,-1.880,4194.568,.000,35.143
75,3,16,11,3.831,-2.165,4080.394,.000,34.743
75,3,16,12,3.118,-2.293,1892.179,.000,33.450
75,3,16,13,2.860,-2.763,160.505,.000,28.417
75,3,16,14,2.386,-2.977,126.647,.000,26.367
75,3,16,15,2.081,-3.084,105.482,.000,24.906
75,3,16,16,1.940,-3.022,91.131,.000,23.551
75,3,16,17,1.765,-2.910,60.543,.000,21.974
75,3,16,18,1.455,-2.795,35.715,.000,20.500
75,3,16,19,1.594,-2.963,28.282,.000,19.554
75,3,16,20,1.299,-3.344,45.254,.000,19.145
75,3,16,21,.867,-3.285,53.077,.000,17.518
75,3,16,22,1.597,-2.739,34.692,.000,15.643
75,3,16,23,2.238,-2.109,27.306,.000,14.288
76,3,17,0,.741,-1.020,16.158,.000,13.822
76,3,17,1,.922,-.155,16.118,.000,13.439
76,3,17,2,1.326,.135,27.607,.000,18.791
76,3,17,3,1.851,-.022,115.095,.000,24.723
76,3,17,4,2.555,-.617,388.893,.000,28.760
76,3,17,5,3.272,-2.457,1630.084,.000,31.170
76,3,17,6,4.229,-3.146,3297.791,.000,32.377
76,3,17,7,5.266,-2.649,3630.863,.000,33.018
76,3,17,8,5.558,-2.503,3650.240,.000,33.384
76,3,17,9,5.497,-2.446,3575.617,.000,33.517
76,3,17,10,5.347,-2.479,3456.326,.000,33.397
76,3,17,11,5.112,-2.442,3296.937,.000,32.955
76,3,17,12,3.745,-1.909,2625.845,.000,31.628
76,3,17,13,2.828,-1.489,117.578,.000,25.045
76,3,17,14,3.039,-1.738,49.291,.000,22.956
76,3,17,15,3.003,-2.057,47.599,.000,21.689
76,3,17,16,2.767,-2.232,49.614,.000,20.099
76,3,17,17,2.741,-2.202,46.084,.000,18.537
76,3,17,18,2.847,-1.823,35.197,.000,17.285
76,3,17,19,3.270,-1.570,32.165,.000,16.576
76,3,17,20,3.190,-1.913,40.539,.000,15.869
76,3,17,21,2.770,-2.429,48.917,.000,14.609
76,3,17,22,2.527,-2.412,42.094,.000,12.909
76,3,17,23,2.536,-2.255,33.754,.000,11.653
77,3,18,0,2.753,-1.971,29.282,.000,10.816
77,3,18,1,2.981,-1.423,27.938,.000,10.865
77,3,18,2,2.294,-.636,30.527,.000,17.071
77,3,18,3,2.589,-.270,97.379,.000,23.247
77,3,18,4,3.620,-.692,297.507,.000,27.967
77,3,18,5,4.735,-1.843,1169.800,.000,30.748
77,3,18,6,5.565,-2.396,1861.693,.000,32.153
77,3,18,7,5.638,-2.220,2150.004,.000,33.028
77,3,18,8,5.538,-1.977,2326.937,.000,33.732
77,3,18,9,5.441,-1.693,2377.723,.000,34.221
77,3,18,10,5.358,-1.520,2361.938,.000,34.362
77,3,18,11,5.169,-1.397,2293.144,.000,34.086
77,3,18,12,3.446,-.770,1114.861,.000,32.282
77,3,18,13,2.939,-.200,65.816,.000,24.933
77,3,18,14,2.919,-.300,26.882,.000,22.271
77,3,18,15,2.971,-.795,21.078,.000,20.395
77,3,18,16,2.844,-.966,16.827,.000,18.957
77,3,18,17,2.824,-.820,16.378,.000,17.665
77,3,18,18,3.344,-.487,16.540,.000,16.830
77,3,18,19,3.470,.113,18.810,.000,15.822
77,3,18,20,3.505,.439,20.454,.000,14.960
77,3,18,21,3.444,.036,18.743,.000,13.733
77,3,18,22,3.324,-1.036,18.683,.000,12.453
77,3,18,23,3.052,-1.521,22.855,.000,11.624
78,3,19,0,3.109,-1.256,21.005,.000,11.028
78,3,19,1,2.808,-1.001,16.460,.000,11.310
78,3,19,2,1.373,-.589,22.505,.000,17.794
78,3,19,3,1.267,-.844,85.123,.000,24.509
78,3,19,4,1.390,-1.116,213.242,.000,29.503
78,3,19,5,2.071,-1.288,847.281,.000,32.961
78,3,19,6,3.045,-2.458,2143.225,.000,34.847
78,3,19,7,3.764,-3.752,2895.901,.000,35.842
78,3,19,8,3.999,-4.428,3246.141,.000,36.397
78,3,19,9,3.974,-4.636,3320.543,.000,36.617
78,3,19,10,3.867,-4.609,3242.748,.000,36.500
78,3,19,11,3.768,-4.414,2906.408,.000,35.984
78,3,19,12,2.560,-2.865,1120.971,.000,34.101
78,3,19,13,2.535,-2.391,129.069,.000,27.226
78,3,19,14,2.964,-2.545,73.019,.000,25.599
78,3,19,15,3.017,-2.401,66.746,.000,24.211
78,3,19,16,2.984,-2.394,57.034,.000,22.845
78,3,19,17,2.817,-2.574,44.497,.000,21.716
78,3,19,18,2.211,-3.093,41.141,.000,20.636
78,3,19,19,1.210,-3.513,41.955,.000,19.470
78,3,19,20,.293,-3.548,40.231,.000,18.040
78,3,19,21,-.421,-3.394,35.468,.000,16.836
78,3,19,22,-1.043,-3.053,29.076,.000,15.633
78,3,19,23,-1.262,-1.967,16.153,.000,14.440
79,3,20,0,-.164,-1.075,16.099,.000,13.344
79,3,20,1,.304,-.620,16.058,.000,13.183
79,3,20,2,.190,-1.052,30.333,.000,18.835
79,3,20,3,-.464,-1.435,95.887,.000,25.029
79,3,20,4,-.811,-1.220,259.193,.000,29.763
79,3,20,5,.067,-1.224,744.904,.000,32.554
79,3,20,6,1.182,-2.088,1410.732,.000,34.492
79,3,20,7,2.305,-3.109,2832.556,.000,35.980
79,3,20,8,3.513,-2.967,3387.376,.000,36.747
79,3,20,9,4.321,-2.649,3618.133,.000,37.083
79,3,20,10,4.669,-2.481,3602.586,.000,37.030
79,3,20,11,4.634,-2.254,3420.377,.000,36.610
79,3,20,12,3.612,-1.660,2545.342,.000,35.314
79,3,20,13,2.898,-1.225,100.129,.000,28.702
79,3,20,14,2.956,-1.627,46.579,.000,26.633
79,3,20,15,2.471,-2.203,32.942,.000,25.153
79,3,20,16,1.542,-2.621,24.022,.000,23.970
79,3,20,17,.579,-3.270,23.003,.000,23.132
79,3,20,18,-.528,-3.517,26.427,.000,22.547
79,3,20,19,-1.222,-3.343,30.008,.000,21.857
79,3,20,20,-1.370,-2.607,20.808,.000,20.577
79,3,20,21,-2.063,-2.576,31.220,.000,20.146
79,3,20,22,-2.629,-2.207,65.745,.000,19.204
79,3,20,23,-2.374,-.366,41.556,.000,17.197
80,3,21,0,-1.955,1.278,26.892,.000,16.231
80,3,21,1,-1.330,2.097,24.024,.000,16.860
80,3,21,2,-.490,1.543,35.410,.000,21.772
80,3,21,3,-.719,2.057,116.970,.000,27.428
80,3,21,4,-1.570,3.177,330.150,.000,32.065
80,3,21,5,-2.731,3.479,932.337,.000,34.849
80,3,21,6,-2.759,3.757,2380.771,.000,36.513
80,3,21,7,-1.790,4.494,3395.459,.000,37.451
80,3,21,8,-1.398,4.350,4290.189,.000,38.132
80,3,21,9,-.609,4.323,3499.923,.000,38.045
80,3,21,10,2.203,4.094,783.932,.000,36.318
80,3,21,11,2.171,2.859,1359.143,.000,36.248
80,3,21,12,1.769,2.015,131.245,.000,35.027
80,3,21,13,3.117,.998,73.576,.000,29.369
80,3,21,14,2.571,.018,32.468,.000,26.995
80,3,21,15,2.171,-.023,16.879,.000,25.469
80,3,21,16,2.575,.267,16.812,.000,24.212
80,3,21,17,3.330,.748,26.271,.000,23.596
80,3,21,18,3.181,.228,29.164,.000,22.351
80,3,21,19,1.555,-1.609,16.614,.000,20.960
80,3,21,20,.301,-2.317,17.094,.000,19.303
80,3,21,21,.774,-1.326,16.443,.000,18.057
80,3,21,22,1.048,-.772,16.384,.000,17.097
80,3,21,23,1.213,-.655,16.322,.000,16.123
81,3,22,0,1.444,-.755,16.252,.000,15.061
81,3,22,1,1.938,-.904,16.187,.000,14.921
81,3,22,2,1.231,-.783,40.594,.000,20.083
81,3,22,3,.606,-.850,123.052,.000,25.524
81,3,22,4,.515,-.496,304.365,.000,29.847
81,3,22,5,1.450,-.020,2387.555,.000,33.013
81,3,22,6,2.119,.850,3490.811,.000,34.367
81,3,22,7,2.807,1.451,3614.833,.000,34.990
81,3,22,8,3.228,1.755,3623.027,.000,35.458
81,3,22,9,3.545,1.884,3603.144,.000,35.713
81,3,22,10,3.847,1.795,3545.092,.000,35.678
81,3,22,11,4.078,1.530,3425.410,.000,35.268
81,3,22,12,3.700,.816,2515.431,.000,34.019
81,3,22,13,3.692,-.001,101.412,.000,27.448
81,3,22,14,3.736,-.987,59.654,.000,25.794
81,3,22,15,3.361,-1.675,52.503,.000,24.186
81,3,22,16,3.084,-1.987,44.229,.000,22.795
81,3,22,17,2.905,-2.061,36.378,.000,21.469
81,3,22,18,2.643,-1.948,26.408,.000,20.294
81,3,22,19,2.067,-1.562,16.465,.000,19.126
81,3,22,20,1.251,-1.432,16.419,.000,18.343
81,3,22,21,.331,-1.678,16.327,.000,17.010
81,3,22,22,.394,-1.835,16.248,.000,15.789
81,3,22,23,.945,-1.462,16.208,.000,15.075
82,3,23,0,-.540,-.878,16.342,.000,16.611
82,3,23,1,-.473,-.196,16.311,.000,16.848
82,3,23,2,-.442,-.027,28.169,.000,22.586
82,3,23,3,-.398,.039,127.493,.000,28.170
82,3,23,4,-.483,-.772,1161.111,.000,31.603
82,3,23,5,1.246,-1.203,3204.350,.000,33.074
82,3,23,6,1.827,-.659,3499.830,.000,33.799
82,3,23,7,2.084,-.284,3617.508,.000,34.435
82,3,23,8,2.244,-.069,3720.521,.000,35.007
82,3,23,9,2.385,.078,3875.604,.000,35.431
82,3,23,10,2.507,.102,3869.530,.000,35.594
82,3,23,11,2.536,.081,3674.503,.000,35.411
82,3,23,12,2.370,-.003,3224.917,.000,34.522
82,3,23,13,1.846,-.106,17.038,.000,28.514
82,3,23,14,1.650,-.474,16.872,.000,26.075
82,3,23,15,1.371,-1.025,16.758,.000,24.282
82,3,23,16,1.086,-1.641,16.671,.000,22.841
82,3,23,17,.732,-2.167,19.266,.000,21.576
82,3,23,18,.343,-2.255,22.879,.000,20.415
82,3,23,19,.060,-2.347,23.886,.000,19.462
82,3,23,20,-.086,-2.481,26.068,.000,18.530
82,3,23,21,-.194,-2.800,28.552,.000,17.690
82,3,23,22,-.218,-2.380,24.297,.000,16.662
82,3,23,23,-.146,-2.097,16.274,.000,15.947
83,3,24,0,.396,-1.420,16.227,.000,15.160
83,3,24,1,.963,-.818,16.191,.000,15.410
83,3,24,2,1.207,-.639,33.957,.000,21.132
83,3,24,3,1.150,-.591,115.234,.000,26.853
83,3,24,4,.981,-.474,492.155,.000,31.015
83,3,24,5,2.494,-1.464,2859.909,.000,33.331
83,3,24,6,3.487,-1.195,2986.851,.000,34.129
83,3,24,7,3.951,-.993,3039.194,.000,34.756
83,3,24,8,4.311,-.969,3064.206,.000,35.324
83,3,24,9,4.600,-1.035,3035.577,.000,35.685
83,3,24,10,4.726,-1.156,2925.321,.000,35.742
83,3,24,11,4.578,-1.227,2804.610,.000,35.425
83,3,24,12,3.859,-1.102,2284.092,.000,34.408
83,3,24,13,2.849,-.407,81.087,.000,28.043
83,3,24,14,2.887,-.239,33.585,.000,25.684
83,3,24,15,3.030,-.487,24.731,.000,24.071
83,3,24,16,2.601,-.695,17.330,.000,22.523
83,3,24,17,2.520,-.720,16.604,.000,21.259
83,3,24,18,2.771,-.270,16.537,.000,20.063
83,3,24,19,3.345,.491,18.570,.000,19.339
83,3,24,20,3.579,.660,29.804,.000,18.795
83,3,24,21,3.746,-.402,51.228,.000,18.337
83,3,24,22,3.316,-1.060,56.937,.000,16.878
83,3,24,23,3.032,-1.118,36.639,.000,15.188
84,3,25,0,3.111,-1.096,32.651,.000,14.319
84,3,25,1,2.991,-.827,34.469,.000,14.587
84,3,25,2,2.205,-.472,38.825,.000,20.447
84,3,25,3,2.620,-.491,121.274,.000,26.620
84,3,25,4,3.411,-.877,351.164,.000,30.862
84,3,25,5,4.216,-1.871,1196.700,.000,33.511
84,3,25,6,4.975,-2.926,2584.392,.000,35.121
84,3,25,7,4.915,-3.357,2800.154,.000,35.862
84,3,25,8,4.660,-3.454,2925.708,.000,36.482
84,3,25,9,4.487,-3.403,3030.154,.000,36.902
84,3,25,10,4.447,-3.338,3181.961,.000,37.019
84,3,25,11,4.379,-3.143,3244.293,.000,36.752
84,3,25,12,3.384,-2.138,2290.182,.000,35.373
84,3,25,13,3.089,-1.156,86.155,.000,27.652
84,3,25,14,3.152,-1.107,32.944,.000,25.135
84,3,25,15,2.693,-.955,17.082,.000,23.265
84,3,25,16,2.514,-.359,16.611,.000,21.699
84,3,25,17,2.924,.360,16.510,.000,20.098
84,3,25,18,3.473,.741,20.596,.000,19.106
84,3,25,19,3.330,.682,18.369,.000,17.714
84,3,25,20,2.399,.507,16.311,.000,16.593
84,3,25,21,1.582,-.208,16.218,.000,15.223
84,3,25,22,1.735,-1.208,16.111,.000,13.608
84,3,25,23,1.709,-.610,16.061,.000,12.675
85,3,26,0,3.091,-.854,39.515,.000,14.892
85,3,26,1,2.724,-.475,34.303,.000,15.121
85,3,26,2,1.892,-.145,46.049,.000,20.280
85,3,26,3,2.281,-.363,121.609,.000,26.160
85,3,26,4,2.691,-.782,288.335,.000,30.862
85,3,26,5,3.586,-1.668,1798.547,.000,34.063
85,3,26,6,4.167,-2.028,2664.716,.000,35.395
85,3,26,7,4.581,-1.702,3027.437,.000,36.318
85,3,26,8,4.752,-1.496,3185.690,.000,37.055
85,3,26,9,4.809,-1.396,3259.754,.000,37.546
85,3,26,10,4.852,-1.259,3324.819,.000,37.750
85,3,26,11,4.723,-.794,3237.841,.000,37.559
85,3,26,12,3.386,-.232,2094.696,.000,36.257
85,3,26,13,1.850,.426,17.070,.000,28.793
85,3,26,14,.866,.628,16.878,.000,26.019
85,3,26,15,.528,.290,16.731,.000,23.813
85,3,26,16,.847,-.169,16.605,.000,21.856
85,3,26,17,.948,-.048,16.514,.000,20.320
85,3,26,18,1.059,.289,16.451,.000,19.211
85,3,26,19,1.223,.517,16.401,.000,18.323
85,3,26,20,2.647,-.204,16.326,.000,17.231
85,3,26,21,3.246,-1.815,38.155,.000,16.986
85,3,26,22,2.411,-2.407,36.375,.000,14.995
85,3,26,23,2.367,-1.525,23.356,.000,13.592
86,3,27,0,2.797,-1.014,26.422,.000,12.814
86,3,27,1,2.786,-1.177,38.932,.000,13.732
86,3,27,2,1.954,-1.258,54.772,.000,19.218
86,3,27,3,1.837,-1.650,139.491,.000,24.495
86,3,27,4,2.292,-1.884,284.581,.000,28.928
86,3,27,5,2.694,-2.204,569.229,.000,32.248
86,3,27,6,3.000,-2.718,943.904,.000,34.662
86,3,27,7,2.912,-3.230,1377.231,.000,36.470
86,3,27,8,2.628,-3.419,1690.291,.000,37.809
86,3,27,9,2.423,-3.425,1903.645,.000,38.736
86,3,27,10,2.344,-3.414,2008.456,.000,39.237
86,3,27,11,2.204,-3.374,1990.822,.000,39.185
86,3,27,12,1.244,-2.613,735.465,.000,37.252
86,3,27,13,.642,-2.166,17.104,.000,29.286
86,3,27,14,.702,-1.972,16.878,.000,26.142
86,3,27,15,.984,-1.539,16.725,.000,23.866
86,3,27,16,1.150,-1.164,16.619,.000,22.175
86,3,27,17,.942,-.919,16.544,.000,20.879
86,3,27,18,.527,-.518,16.482,.000,19.773
86,3,27,19,.276,-.135,16.422,.000,18.716
86,3,27,20,.288,-.066,16.359,.000,17.668
86,3,27,21,.399,-.210,16.294,.000,16.606
86,3,27,22,.314,-.330,16.221,.000,15.471
86,3,27,23,.115,-.331,16.150,.000,14.350
87,3,28,0,-.164,-.219,16.090,.000,13.393
87,3,28,1,-.364,.337,16.049,.000,14.080
87,3,28,2,-.319,.950,35.048,.000,20.098
87,3,28,3,-.715,1.229,121.102,.000,26.322
87,3,28,4,-1.170,1.451,261.862,.000,31.062
87,3,28,5,-.982,1.114,533.791,.000,34.368
87,3,28,6,-.142,-.075,1114.354,.000,36.731
87,3,28,7,1.583,-2.354,3844.027,.000,38.965
87,3,28,8,2.230,-3.421,4126.218,.000,39.845
87,3,28,9,2.335,-3.534,4296.458,.000,40.174
87,3,28,10,2.343,-3.552,4310.298,.000,40.181
87,3,28,11,2.277,-3.466,4224.914,.000,39.859
87,3,28,12,1.575,-2.555,1249.128,.000,38.197
87,3,28,13,1.115,-1.854,17.156,.000,30.415
87,3,28,14,1.061,-1.657,16.955,.000,27.548
87,3,28,15,.995,-1.217,16.820,.000,25.468
87,3,28,16,.865,-.784,16.723,.000,23.885
87,3,28,17,.720,-.439,16.645,.000,22.566
87,3,28,18,.673,-.089,16.573,.000,21.352
87,3,28,19,.769,.200,16.494,.000,20.076
87,3,28,20,.732,-.068,16.389,.000,18.487
87,3,28,21,.225,-1.222,16.269,.000,16.637
87,3,28,22,.137,-1.308,16.211,.000,15.565
87,3,28,23,.019,-.569,16.193,.000,15.122
88,3,29,0,-.161,-1.766,16.153,.000,14.333
88,3,29,1,-.332,-.786,16.121,.000,15.140
88,3,29,2,-.460,.291,38.265,.000,20.638
88,3,29,3,-.225,.793,130.619,.000,26.213
88,3,29,4,.636,.674,267.353,.000,30.809
88,3,29,5,1.288,.164,735.525,.000,34.498
88,3,29,6,2.255,-.287,1978.162,.000,36.734
88,3,29,7,2.983,-.993,3171.254,.000,38.024
88,3,29,8,3.442,-1.851,3422.384,.000,38.836
88,3,29,9,3.819,-2.495,3533.155,.000,39.240
88,3,29,10,4.408,-2.989,3577.640,.000,39.248
88,3,29,11,5.098,-3.124,3518.517,.000,38.797
88,3,29,12,4.795,-2.726,3309.920,.000,37.498
88,3,29,13,3.549,-1.779,160.674,.000,30.033
88,3,29,14,2.859,-1.100,39.514,.000,27.138
88,3,29,15,3.082,-.422,26.204,.000,25.170
88,3,29,16,3.874,.463,30.062,.000,24.369
88,3,29,17,3.934,.212,46.348,.000,23.252
88,3,29,18,3.794,-.416,52.945,.000,21.623
88,3,29,19,3.576,-1.227,53.657,.000,20.318
88,3,29,20,3.268,-1.403,39.536,.000,18.747
88,3,29,21,3.140,-1.317,30.584,.000,17.376
88,3,29,22,2.970,-1.188,25.985,.000,16.012
88,3,29,23,3.081,-.915,22.593,.000,15.084
89,3,30,0,3.312,-.473,23.229,.000,14.488
89,3,30,1,2.940,-.041,30.631,.000,15.968
89,3,30,2,2.384,.276,45.522,.000,22.088
89,3,30,3,3.185,.105,135.869,.000,27.806
89,3,30,4,4.262,-.564,319.438,.000,32.145
89,3,30,5,6.083,-.993,1868.339,.000,35.276
89,3,30,6,6.629,-1.615,2706.466,.000,36.429
89,3,30,7,7.011,-1.963,3338.777,.000,37.262
89,3,30,8,7.414,-2.181,3778.943,.000,37.895
89,3,30,9,7.762,-2.539,3990.485,.000,38.182
89,3,30,10,7.738,-3.024,3898.045,.000,37.981
89,3,30,11,6.735,-3.384,3579.041,.000,37.404
89,3,30,12,3.924,-3.691,2848.841,.000,36.058
89,3,30,13,.957,-4.218,163.597,.000,28.209
89,3,30,14,-.261,-4.138,80.576,.000,25.883
89,3,30,15,-.758,-3.780,48.000,.000,23.416
89,3,30,16,-.681,-2.937,28.237,.000,21.520
89,3,30,17,-.532,-2.471,16.503,.000,20.263
89,3,30,18,-.426,-2.135,16.403,.000,18.748
89,3,30,19,-.572,-2.125,16.303,.000,17.239
89,3,30,20,-1.741,-2.560,25.882,.000,16.060
89,3,30,21,-3.079,-2.312,57.317,.000,16.418
